dt,v
180702,163
180703,220
180704,65
180705,70
180706,58
180707,1
180709,81
180710,61
180711,31
180712,33
180713,111
180716,45
180717,194
180718,119
180719,88
180720,111
180721,2
180723,303
180724,54
180725,73
180726,64
180727,63
180728,54
180730,313
180731,189
180801,29
180802,38
180803,50
180804,13
180805,8
180806,108
180807,16
180808,156
180809,54
180810,61
180811,4
180813,45
180814,59
